,Class,Name_img,img
0,Abrasions,abrasions (1).jpg,"[[[201 174 144]
  [201 174 144]
  [199 172 143]
  ...
  [217 190 179]
  [216 189 178]
  [216 189 178]]

 [[199 172 142]
  [198 171 141]
  [196 169 140]
  ...
  [217 190 179]
  [216 189 178]
  [216 189 178]]

 [[197 170 140]
  [197 170 140]
  [197 170 141]
  ...
  [217 190 179]
  [216 189 178]
  [216 189 178]]

 ...

 [[ 36  36  36]
  [ 35  35  35]
  [ 35  35  35]
  ...
  [ 34  34  34]
  [ 34  34  34]
  [ 34  34  34]]

 [[ 35  35  35]
  [ 35  35  35]
  [ 35  35  35]
  ...
  [ 34  34  34]
  [ 34  34  34]
  [ 34  34  34]]

 [[ 33  33  33]
  [ 34  34  34]
  [ 34  34  34]
  ...
  [ 34  34  34]
  [ 34  34  34]
  [ 34  34  34]]]"
1,Abrasions,abrasions (10).jpg,"[[[153 212 230]
  [153 212 230]
  [153 212 230]
  ...
  [106 196 223]
  [106 196 223]
  [106 196 223]]

 [[153 212 230]
  [153 212 230]
  [153 212 230]
  ...
  [106 196 223]
  [106 196 223]
  [106 196 223]]

 [[153 212 230]
  [153 212 230]
  [153 212 230]
  ...
  [106 196 223]
  [106 196 223]
  [106 196 223]]

 ...

 [[112 112 112]
  [116 116 116]
  [195 195 195]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[112 112 112]
  [116 116 116]
  [195 195 195]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[112 112 112]
  [116 116 116]
  [195 195 195]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]"
2,Abrasions,abrasions (11).jpg,"[[[164 127 121]
  [164 127 121]
  [164 127 121]
  ...
  [180 147 130]
  [179 146 129]
  [177 144 127]]

 [[164 127 121]
  [164 127 121]
  [164 127 121]
  ...
  [180 147 130]
  [179 146 129]
  [178 145 128]]

 [[164 127 121]
  [164 127 121]
  [164 127 121]
  ...
  [181 148 131]
  [180 147 130]
  [178 145 128]]

 ...

 [[ 84  90  90]
  [ 84  90  90]
  [ 84  90  90]
  ...
  [171 185 185]
  [171 185 185]
  [171 185 185]]

 [[ 84  89  92]
  [ 84  89  92]
  [ 84  89  92]
  ...
  [171 185 185]
  [171 185 185]
  [171 185 185]]

 [[ 84  89  92]
  [ 84  89  92]
  [ 84  89  92]
  ...
  [171 185 185]
  [171 185 185]
  [171 185 185]]]"
3,Abrasions,abrasions (12).jpg,"[[[205 181 177]
  [205 181 177]
  [205 181 177]
  ...
  [220 156 118]
  [220 156 118]
  [220 156 118]]

 [[205 181 177]
  [205 181 177]
  [205 181 177]
  ...
  [220 156 118]
  [220 156 118]
  [220 156 118]]

 [[205 181 177]
  [205 181 177]
  [205 181 177]
  ...
  [220 156 118]
  [220 156 118]
  [220 156 118]]

 ...

 [[ 50  50  50]
  [ 47  47  47]
  [ 46  46  46]
  ...
  [ 49  49  49]
  [ 49  49  49]
  [ 48  48  48]]

 [[ 51  51  51]
  [ 46  46  46]
  [ 43  43  43]
  ...
  [ 51  51  51]
  [ 49  49  49]
  [ 48  48  48]]

 [[ 51  51  51]
  [ 46  46  46]
  [ 42  42  42]
  ...
  [ 52  52  52]
  [ 49  49  49]
  [ 47  47  47]]]"
4,Abrasions,abrasions (13).jpg,"[[[181 183 198]
  [181 183 198]
  [181 183 198]
  ...
  [238 187 170]
  [238 187 170]
  [238 187 170]]

 [[181 183 198]
  [181 183 198]
  [181 183 198]
  ...
  [239 188 171]
  [239 188 171]
  [239 188 171]]

 [[182 184 199]
  [182 184 199]
  [182 184 199]
  ...
  [239 188 171]
  [239 188 171]
  [239 188 171]]

 ...

 [[255 254 250]
  [255 254 250]
  [255 254 250]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 254 249]
  [255 254 249]
  [255 254 249]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 254 249]
  [255 254 249]
  [255 254 249]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]"
5,Abrasions,abrasions (14).jpg,"[[[155 158 167]
  [155 158 167]
  [154 157 166]
  ...
  [224 225 230]
  [224 225 230]
  [224 225 230]]

 [[155 158 167]
  [155 158 167]
  [154 157 166]
  ...
  [224 225 230]
  [224 225 230]
  [224 225 230]]

 [[155 158 167]
  [154 157 166]
  [153 156 165]
  ...
  [224 225 230]
  [224 225 230]
  [224 225 230]]

 ...

 [[181 183 195]
  [181 183 195]
  [180 182 194]
  ...
  [227 229 241]
  [226 228 240]
  [226 228 240]]

 [[181 183 195]
  [181 183 195]
  [180 182 194]
  ...
  [227 229 241]
  [226 228 240]
  [226 228 240]]

 [[181 183 195]
  [181 183 195]
  [180 182 194]
  ...
  [227 229 241]
  [227 229 241]
  [226 228 240]]]"
6,Abrasions,abrasions (15).jpg,"[[[128 141 131]
  [130 143 133]
  [129 142 132]
  ...
  [138 134 133]
  [138 134 133]
  [137 133 132]]

 [[130 143 133]
  [132 145 135]
  [131 144 134]
  ...
  [137 133 132]
  [136 132 131]
  [135 131 130]]

 [[129 142 132]
  [131 144 134]
  [131 144 134]
  ...
  [138 134 133]
  [137 133 132]
  [136 132 131]]

 ...

 [[142 138 137]
  [143 139 138]
  [144 140 139]
  ...
  [126 120 120]
  [126 120 120]
  [129 123 123]]

 [[142 138 137]
  [143 139 138]
  [145 141 140]
  ...
  [123 117 117]
  [124 118 118]
  [128 122 122]]

 [[142 138 137]
  [143 139 138]
  [145 141 140]
  ...
  [125 119 119]
  [128 122 122]
  [133 127 127]]]"
7,Abrasions,abrasions (16).jpg,"[[[206 177 173]
  [205 176 172]
  [205 176 172]
  ...
  [103  73  81]
  [103  73  81]
  [102  72  80]]

 [[206 177 173]
  [205 176 172]
  [205 176 172]
  ...
  [103  73  81]
  [103  73  81]
  [102  72  80]]

 [[206 177 173]
  [205 176 172]
  [205 176 172]
  ...
  [103  73  81]
  [103  73  81]
  [102  72  80]]

 ...

 [[110  88 101]
  [109  87 100]
  [109  87 100]
  ...
  [207 177 175]
  [207 177 175]
  [207 177 175]]

 [[110  88 101]
  [109  87 100]
  [109  87 100]
  ...
  [207 177 175]
  [207 177 175]
  [207 177 175]]

 [[110  88 101]
  [109  87 100]
  [109  87 100]
  ...
  [207 177 175]
  [207 177 175]
  [207 177 175]]]"
8,Abrasions,abrasions (17).jpg,"[[[244 253 252]
  [248 255 255]
  [239 245 243]
  ...
  [249 249 247]
  [253 253 251]
  [253 253 251]]

 [[246 255 254]
  [249 255 255]
  [241 247 245]
  ...
  [254 254 252]
  [255 255 253]
  [255 255 253]]

 [[245 251 249]
  [249 255 253]
  [238 242 241]
  ...
  [246 246 244]
  [255 255 253]
  [254 254 252]]

 ...

 [[255 253 252]
  [255 252 251]
  [255 249 249]
  ...
  [245 244 226]
  [254 255 239]
  [252 253 237]]

 [[255 251 252]
  [255 251 250]
  [255 249 249]
  ...
  [246 245 227]
  [255 255 241]
  [253 254 238]]

 [[255 253 254]
  [255 252 253]
  [255 250 250]
  ...
  [243 242 224]
  [253 254 238]
  [249 250 234]]]"
9,Abrasions,abrasions (18).jpg,"[[[190 145 122]
  [190 145 122]
  [190 145 122]
  ...
  [188 148 136]
  [188 148 136]
  [187 147 135]]

 [[190 145 122]
  [190 145 122]
  [191 146 123]
  ...
  [188 148 136]
  [188 148 136]
  [187 147 135]]

 [[190 145 122]
  [191 146 123]
  [191 146 123]
  ...
  [188 148 136]
  [188 148 136]
  [187 147 135]]

 ...

 [[136  96  71]
  [136  96  71]
  [136  96  71]
  ...
  [ 90  47  30]
  [ 89  46  29]
  [ 89  46  29]]

 [[137  97  72]
  [136  96  71]
  [136  96  71]
  ...
  [ 89  46  29]
  [ 89  46  29]
  [ 89  46  29]]

 [[137  97  72]
  [137  97  72]
  [137  97  72]
  ...
  [ 89  46  29]
  [ 89  46  29]
  [ 88  45  28]]]"
